#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8242.732217698249	-8236.940802640813	-5.791415057435424	-8236.940802640813	1.9483668159292933	-5.791415057435424	1.0
1000	-6275.117733307842	-6271.858687250685	-3.2590460571577675	-6271.858687250685	1.196324444409985	-3.2590460571577675	1.233641237333019
2000	-6273.353290995637	-6266.991588765912	-6.3617022297248	-6266.991588765912	0.881311425130292	-6.3617022297248	5.163600963895832
3000	-6268.414219662247	-6265.6955716812945	-2.718647980952788	-6265.6955716812945	1.0471724728553804	-2.718647980952788	1.5020227659829168
4000	-6271.914439876769	-6268.725565579779	-3.188874296990363	-6268.725565579779	1.0480053534246319	-3.188874296990363	2.536636916056876
5000	-6268.987829297963	-6266.164526596161	-2.8233027018026755	-6266.164526596161	0.9882075799297507	-2.8233027018026755	1.1428306432185968
6000	-6270.6691359789065	-6268.068059654648	-2.601076324258426	-6268.068059654648	0.9367114099973601	-2.601076324258426	2.2691701053853714
7000	-6270.185079030601	-6268.059063436881	-2.1260155937202034	-6268.059063436881	0.8797104329429821	-2.1260155937202034	2.092566993108583
8000	-6271.1810909018295	-6268.472303012533	-2.7087878892957877	-6268.472303012533	0.9110999929637454	-2.7087878892957877	2.6379690652317453
9000	-6268.830545395431	-6266.041569350168	-2.7889760452626087	-6266.041569350168	0.9791949219233963	-2.7889760452626087	2.3203193271086664
10000	-6268.808290020286	-6266.389701782205	-2.418588238081651	-6266.389701782205	0.9041222143605827	-2.418588238081651	1.24593216464551
11000	-6276.164913914081	-6273.011609392503	-3.1533045215785718	-6273.011609392503	1.14908322233197	-3.1533045215785718	2.0497756900595454
12000	-6269.512856489377	-6266.9466832830985	-2.5661732062783065	-6266.9466832830985	0.9299244345615819	-2.5661732062783065	1.232418615779294
13000	-6269.634118816295	-6265.7821906532445	-3.8519281630502578	-6265.7821906532445	0.9468602915316368	-3.8519281630502578	3.3769608859430664
14000	-6268.9795254152305	-6266.4592450339205	-2.5202803813095183	-6266.4592450339205	0.995624797234077	-2.5202803813095183	1.58164527030745
15000	-6268.230193346946	-6265.602426387494	-2.6277669594517317	-6265.602426387494	0.9413617079237506	-2.6277669594517317	2.2457630363462537
16000	-6272.344476036262	-6267.122906319306	-5.221569716955914	-6267.122906319306	0.9353023832513112	-5.221569716955914	4.212633141475708
17000	-6271.462719092447	-6268.022088629731	-3.4406304627155624	-6268.022088629731	1.0773560795238477	-3.4406304627155624	0.905405139564167
18000	-6274.789641859797	-6270.927375650117	-3.8622662096798077	-6270.927375650117	0.9364503998975758	-3.8622662096798077	3.4416094138332283
19000	-6270.303982113124	-6267.580279200473	-2.7237029126506203	-6267.580279200473	0.9592062251148334	-2.7237029126506203	1.2304233419891837
20000	-6269.033215870208	-6266.6950561681215	-2.338159702086592	-6266.6950561681215	0.9291880815588683	-2.338159702086592	1.461389547548867
21000	-6269.663211409131	-6266.810458398679	-2.852753010451781	-6266.810458398679	1.0657596648674699	-2.852753010451781	1.6153431100050368
22000	-6272.912694393639	-6267.775915432987	-5.136778960651865	-6267.775915432987	1.16471458391678	-5.136778960651865	3.1661238236567133
23000	-6274.840420651286	-6270.9231790111	-3.917241640186415	-6270.9231790111	1.0082135030950392	-3.917241640186415	3.21980867209941
24000	-6269.053409898945	-6266.535685372892	-2.517724526053234	-6266.535685372892	0.9605430589225787	-2.517724526053234	1.2878498620251795
25000	-6273.705438014461	-6268.517423969421	-5.188014045040009	-6268.517423969421	1.1279655354904186	-5.188014045040009	3.299772237769121
26000	-6269.0165790518195	-6266.152165906301	-2.8644131455182267	-6266.152165906301	0.9624220650613069	-2.8644131455182267	2.5541868518245976
27000	-6270.234056213763	-6267.151459605225	-3.0825966085383447	-6267.151459605225	0.9581273117338852	-3.0825966085383447	0.9601640933548763
28000	-6270.397400452083	-6266.549677411413	-3.847723040670202	-6266.549677411413	0.9253727556026634	-3.847723040670202	0.7022313446970514
29000	-6270.684951778582	-6268.211427157235	-2.473524621346423	-6268.211427157235	0.9117202504415451	-2.473524621346423	1.2453339230416207
30000	-6269.710509834247	-6266.992408388778	-2.718101445469453	-6266.992408388778	1.0479701800286447	-2.718101445469453	1.4825284332800022
31000	-6269.886256390942	-6265.9409718504485	-3.9452845404940824	-6265.9409718504485	1.0743501800905946	-3.9452845404940824	2.8548192194202393
32000	-6268.7983036113255	-6265.7868904414	-3.011413169925536	-6265.7868904414	0.9863116790629866	-3.011413169925536	2.4914041234407067
33000	-6269.290837320577	-6266.998991532058	-2.291845788518459	-6266.998991532058	0.9138770439629861	-2.291845788518459	1.607812222743794
34000	-6269.898028379223	-6267.165775221653	-2.7322531575702502	-6267.165775221653	1.0378421541771952	-2.7322531575702502	1.7433518381112023
35000	-6273.0786016147395	-6269.939664177956	-3.1389374367839618	-6269.939664177956	0.9604682957213756	-3.1389374367839618	2.437152277093467
36000	-6274.64000811496	-6271.320648066747	-3.319360048213544	-6271.320648066747	1.1529465360484819	-3.319360048213544	1.9297753107694358
37000	-6269.15908947071	-6266.13668447754	-3.022404993169222	-6266.13668447754	0.923570706754814	-3.022404993169222	0.9575219130093409
38000	-6270.018027309229	-6267.781888102127	-2.236139207102603	-6267.781888102127	0.9032010666161605	-2.236139207102603	1.5013811816019231
39000	-6268.739540391822	-6265.8873646052225	-2.8521757865992097	-6265.8873646052225	0.9777986775182965	-2.8521757865992097	1.1236996750506971
40000	-6268.7072223782825	-6266.257852899589	-2.4493694786937508	-6266.257852899589	0.904238676429308	-2.4493694786937508	1.2696356424868576
41000	-6270.6318370644885	-6268.213019010042	-2.4188180544459117	-6268.213019010042	0.8923241648834085	-2.4188180544459117	2.341727873199589
42000	-6273.57035300887	-6271.221187564757	-2.349165444112863	-6271.221187564757	0.8765710899238962	-2.349165444112863	2.1294471922848444
43000	-6272.306715188862	-6269.2450876723215	-3.061627516539843	-6269.2450876723215	1.1043045344081626	-3.061627516539843	1.6728210358360696
44000	-6269.098173091974	-6266.073090010165	-3.0250830818082663	-6266.073090010165	1.0667859151027383	-3.0250830818082663	2.202822912327671
45000	-6267.7062322995225	-6265.201353415714	-2.5048788838088214	-6265.201353415714	0.986150708057932	-2.5048788838088214	1.642135291604276
46000	-6270.183035427651	-6267.2445536231735	-2.9384818044777594	-6267.2445536231735	0.8763179956025806	-2.9384818044777594	0.9365443499751445
47000	-6270.232347735705	-6267.985251396018	-2.2470963396868213	-6267.985251396018	0.8575285630085321	-2.2470963396868213	2.4576892508655597
48000	-6269.5919789179	-6266.907205876246	-2.684773041654155	-6266.907205876246	1.015842085612347	-2.684773041654155	1.2820434246423245
