#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-9652.625928680302	-9648.808490906154	-3.817437774147018	-9648.808490906154	1.627940211982228	-3.817437774147018	1.0
1000	-6253.064514163862	-6249.911845256344	-3.1526689075183163	-6249.911845256344	0.9888648781179114	-3.1526689075183163	2.5950321212663403
2000	-6254.292359466313	-6251.257204292277	-3.035155174037006	-6251.257204292277	1.0746519161039707	-3.035155174037006	1.6057309724172166
3000	-6252.596308686211	-6249.393255613021	-3.203053073189729	-6249.393255613021	1.0679352713729842	-3.203053073189729	2.194315949689676
4000	-6256.2493078157795	-6250.83216713144	-5.4171406843394125	-6250.83216713144	1.1988334859524457	-5.4171406843394125	3.1653843679810625
5000	-6252.519830508936	-6249.675195942304	-2.844634566632444	-6249.675195942304	1.0405468770426565	-2.844634566632444	1.4885824842239734
6000	-6255.807908578757	-6252.861159888669	-2.9467486900877136	-6252.861159888669	1.0479216592507012	-2.9467486900877136	1.431163666794188
7000	-6253.299352047033	-6249.765101591334	-3.5342504556986842	-6249.765101591334	1.0885684623550862	-3.5342504556986842	2.2659100565857684
8000	-6252.110537319719	-6249.582296574231	-2.5282407454875817	-6249.582296574231	0.976765767182367	-2.5282407454875817	1.5226813351951423
9000	-6253.122080597114	-6250.594671933692	-2.5274086634230852	-6250.594671933692	0.9918306471900943	-2.5274086634230852	1.6857818074081181
10000	-6256.605088769967	-6251.923038986263	-4.68204978370364	-6251.923038986263	0.9324469378431519	-4.68204978370364	3.6805438799217938
11000	-6258.102021675083	-6252.657505388964	-5.444516286119157	-6252.657505388964	0.910680834145311	-5.444516286119157	4.346876216702892
12000	-6252.679885973999	-6250.332686890111	-2.347199083887858	-6250.332686890111	0.903972016209821	-2.347199083887858	1.9432975851751662
13000	-6252.731138467173	-6249.455771719451	-3.275366747721546	-6249.455771719451	1.0380514793240359	-3.275366747721546	0.9788419229178278
14000	-6251.887094028634	-6248.639478763147	-3.247615265487553	-6248.639478763147	0.9917357449636688	-3.247615265487553	2.566507869290101
15000	-6252.372977490466	-6249.783612155855	-2.5893653346113026	-6249.783612155855	0.9685053557322743	-2.5893653346113026	1.8474440293094752
16000	-6252.592200878789	-6249.484841930771	-3.1073589480182027	-6249.484841930771	1.089006381339916	-3.1073589480182027	1.1470911118270308
17000	-6252.780372943407	-6250.037810586717	-2.742562356690406	-6250.037810586717	0.9730931211630168	-2.742562356690406	1.2910747862241418
18000	-6253.868892622843	-6251.251208980625	-2.6176836422178216	-6251.251208980625	0.9991963039599705	-2.6176836422178216	1.8157485164417737
19000	-6252.847154285139	-6249.6206523777455	-3.226501907393814	-6249.6206523777455	1.0432072477641219	-3.226501907393814	2.33091717453117
20000	-6256.645719897201	-6253.4627955225	-3.182924374701982	-6253.4627955225	1.1505497703049368	-3.182924374701982	1.7018194903141621
21000	-6254.269975051375	-6250.820742618653	-3.4492324327216473	-6250.820742618653	1.0941603936853788	-3.4492324327216473	2.2636635289868896
22000	-6253.261791807742	-6249.0360377223415	-4.225754085400314	-6249.0360377223415	0.9592184403998562	-4.225754085400314	3.3687512670395487
