#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8210.501191700196	-8206.683753926049	-3.817437774147018	-8206.683753926049	1.627940211982228	-3.817437774147018	1.0
1000	-5286.902971588129	-5285.118514510066	-1.78445707806241	-5285.118514510066	1.0114555798875138	-1.78445707806241	2.165796808776485
2000	-5288.00602524593	-5285.699421665694	-2.3066035802353917	-5285.699421665694	1.1151173788541828	-2.3066035802353917	2.271427111094294
3000	-5293.631774522019	-5291.9537883489775	-1.6779861730423535	-5291.9537883489775	0.7921835826582644	-1.6779861730423535	3.8407582972607464
4000	-5289.796133904138	-5287.096799516624	-2.6993343875141056	-5287.096799516624	0.8486195290016636	-2.6993343875141056	4.432501359741513
5000	-5289.26384111647	-5287.827042872656	-1.4367982438135654	-5287.827042872656	0.884763499699835	-1.4367982438135654	2.7904834466088966
6000	-5290.30672210513	-5288.749066871498	-1.5576552336311589	-5288.749066871498	0.9109983255951873	-1.5576552336311589	1.6549438185930423
7000	-5289.897326129309	-5286.530295652071	-3.367030477237957	-5286.530295652071	1.18229505213836	-3.367030477237957	2.978472547224841
8000	-5290.3506927680155	-5288.809830357522	-1.540862410494302	-5288.809830357522	0.9386237698748665	-1.540862410494302	1.64452831792774
9000	-5288.464578534858	-5285.975944743806	-2.4886337910518646	-5285.975944743806	0.9187554533540416	-2.4886337910518646	0.9835587739908608
10000	-5290.6872775357015	-5288.740018765964	-1.94725876973726	-5288.740018765964	1.0423980499671026	-1.94725876973726	1.4682380507792636
11000	-5289.3392848516905	-5287.034326097567	-2.3049587541238323	-5287.034326097567	0.972552143618902	-2.3049587541238323	3.056827527645139
12000	-5288.842080473362	-5286.843752020995	-1.99832845236699	-5286.843752020995	0.9690356274386607	-1.99832845236699	2.861799325609232
13000	-5288.9741227465765	-5286.911878839199	-2.062243907377449	-5286.911878839199	1.04935845584496	-2.062243907377449	2.322193026855888
14000	-5292.8761581685985	-5290.118107422648	-2.758050745950989	-5290.118107422648	1.0563132558571393	-2.758050745950989	3.207524546418055
15000	-5289.702486957437	-5288.234607614227	-1.4678793432102206	-5288.234607614227	0.8550503882451395	-1.4678793432102206	1.5102948962678007
16000	-5287.729102964625	-5286.055149996406	-1.6739529682192564	-5286.055149996406	0.962220951587134	-1.6739529682192564	1.6254177190688541
17000	-5288.092166601718	-5286.163541693889	-1.9286249078299933	-5286.163541693889	0.9694018411323766	-1.9286249078299933	1.3446585051355218
18000	-5287.8103422750155	-5286.22305773908	-1.5872845359354635	-5286.22305773908	0.9680414028977627	-1.5872845359354635	1.7173553149400953
19000	-5290.999783087097	-5288.194356593909	-2.8054264931878685	-5288.194356593909	1.093577729523591	-2.8054264931878685	0.9861781591012856
20000	-5291.454842631823	-5288.546325013643	-2.9085176181810377	-5288.546325013643	1.069378617856943	-2.9085176181810377	3.2373252571092137
21000	-5287.510832461468	-5285.771376139029	-1.739456322439568	-5285.771376139029	0.9716408041747305	-1.739456322439568	1.5291351123850996
22000	-5290.40086059854	-5288.53150419479	-1.8693564037502286	-5288.53150419479	1.023292735535884	-1.8693564037502286	1.7730252230863435
23000	-5288.9751439402635	-5286.930421462195	-2.0447224780684374	-5286.930421462195	0.9329918350801845	-2.0447224780684374	1.2058113685637917
24000	-5288.417312115372	-5285.161826756354	-3.2554853590177295	-5285.161826756354	0.9408177195464401	-3.2554853590177295	4.209324295733155
25000	-5288.1523572520955	-5286.379865352577	-1.7724918995183927	-5286.379865352577	0.9367544923126127	-1.7724918995183927	2.808557006277948
26000	-5290.0735196615415	-5285.562149475303	-4.511370186238718	-5285.562149475303	1.0731444861449302	-4.511370186238718	4.301853604039314
27000	-5286.9741119284245	-5285.432205298506	-1.5419066299181083	-5285.432205298506	0.9601780672244661	-1.5419066299181083	1.8723780496710563
28000	-5290.162571728599	-5287.761598862662	-2.400972865936204	-5287.761598862662	1.1727347689034566	-2.400972865936204	1.485168559280983
29000	-5288.98945294148	-5287.209481213551	-1.779971727928129	-5287.209481213551	0.9190102927157394	-1.779971727928129	2.8012434533153128
30000	-5291.327383469686	-5288.8170373254015	-2.510346144284	-5288.8170373254015	1.0152207325621965	-2.510346144284	3.0732947537811053
31000	-5289.1994550499585	-5287.384211099661	-1.8152439502973752	-5287.384211099661	0.9895128324061305	-1.8152439502973752	1.4852580056921523
32000	-5290.264514347443	-5288.867199200191	-1.3973151472517813	-5288.867199200191	0.9151943724737249	-1.3973151472517813	2.373475204671819
33000	-5287.909166646136	-5286.073377131207	-1.835789514928872	-5286.073377131207	1.0165099371483364	-1.835789514928872	1.7859597322795462
34000	-5288.55212096726	-5286.653609697544	-1.8985112697157613	-5286.653609697544	0.8928744202935853	-1.8985112697157613	1.2278441341556843
35000	-5291.273692315637	-5288.886138666017	-2.3875536496196883	-5288.886138666017	1.1532443945902537	-2.3875536496196883	1.9881541229175879
36000	-5288.086036756711	-5286.558264606854	-1.5277721498565962	-5286.558264606854	0.9437568261776677	-1.5277721498565962	2.249660630704434
37000	-5288.741355394986	-5287.098090688249	-1.643264706737543	-5287.098090688249	0.9917041209299539	-1.643264706737543	2.2520533569850656
38000	-5290.167620742986	-5288.3973171787975	-1.7703035641888585	-5288.3973171787975	0.8706353643584873	-1.7703035641888585	3.284461070039005
39000	-5290.766274655311	-5288.184551976032	-2.5817226792784185	-5288.184551976032	1.096651250593604	-2.5817226792784185	1.0872222549432922
40000	-5288.752708074793	-5285.923043185546	-2.8296648892476526	-5285.923043185546	1.097044927581832	-2.8296648892476526	0.9857597646953613
41000	-5288.880346418901	-5287.047223567129	-1.8331228517724445	-5287.047223567129	0.9072663987905748	-1.8331228517724445	1.3207505813458165
42000	-5287.405186854198	-5285.875681291073	-1.5295055631249486	-5285.875681291073	0.9352242197665132	-1.5295055631249486	1.846260629587105
43000	-5287.403566640512	-5285.965859434732	-1.4377072057795863	-5285.965859434732	0.9194206338158626	-1.4377072057795863	2.046148778954642
44000	-5291.391692172494	-5289.217305368574	-2.1743868039199223	-5289.217305368574	1.023691836355215	-2.1743868039199223	2.5717715436466
45000	-5290.245433898849	-5286.731177391361	-3.514256507488614	-5286.731177391361	0.8948252360958087	-3.514256507488614	0.6896460945141448
