#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment_twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-7841.6233823472585	-7831.212995311276	-10.410387035981923	-7831.212995311276	3.5338720092411458	-10.410387035981923	1.0
1000	-5328.579143031765	-5327.0531779610255	-1.525965070739673	-5327.0531779610255	0.9130156589934327	-1.525965070739673	1.6470696887591623
2000	-5329.695827901427	-5327.790403922587	-1.9054239788403482	-5327.790403922587	0.9193230780488657	-1.9054239788403482	2.966446048181046
3000	-5329.36226784578	-5328.258725207352	-1.1035426384277267	-5328.258725207352	0.8111684166121839	-1.1035426384277267	3.008214807975764
4000	-5333.12687815013	-5331.187846482601	-1.939031667529164	-5331.187846482601	0.9462210382131955	-1.939031667529164	3.0353137225743008
5000	-5330.434120411229	-5328.534505533714	-1.899614877514752	-5328.534505533714	0.9071747369276395	-1.899614877514752	3.03616065947469
6000	-5333.462245012736	-5330.83602419148	-2.6262208212565836	-5330.83602419148	0.8936274190898967	-2.6262208212565836	0.9166740187002522
7000	-5328.355935563848	-5326.748421722222	-1.6075138416263668	-5326.748421722222	0.9396945412613051	-1.6075138416263668	1.5878843428990201
8000	-5330.575460133922	-5328.760115955931	-1.8153441779915842	-5328.760115955931	0.8410508522729104	-1.8153441779915842	1.1798219098823841
9000	-5330.722116077219	-5329.23856165739	-1.4835544198283444	-5329.23856165739	0.911315068319059	-1.4835544198283444	2.5141694346670453
10000	-5328.734546021511	-5327.105678670902	-1.6288673506090818	-5327.105678670902	0.9655307351205122	-1.6288673506090818	1.8666240265408252
11000	-5331.472116441351	-5329.22152211899	-2.250594322361266	-5329.22152211899	1.0768678229925164	-2.250594322361266	2.3488587630026045
12000	-5331.8582676314245	-5330.145133489523	-1.7131341419016284	-5330.145133489523	0.9634513396197046	-1.7131341419016284	1.8803121118495811
13000	-5335.446517349019	-5332.833484090832	-2.613033258186965	-5332.833484090832	0.8605241273668635	-2.613033258186965	4.267570182141587
14000	-5329.659622388287	-5328.263627060179	-1.3959953281084925	-5328.263627060179	0.8879606956897574	-1.3959953281084925	1.8973363748175538
15000	-5328.742372041879	-5327.528371153749	-1.2140008881310078	-5327.528371153749	0.8696370323594153	-1.2140008881310078	1.9067840001196181
16000	-5328.067929524738	-5326.830256704688	-1.2376728200508307	-5326.830256704688	0.8613280291869451	-1.2376728200508307	1.9478209353275449
17000	-5329.2305749356	-5327.814227178184	-1.4163477574158434	-5327.814227178184	0.9094780869904336	-1.4163477574158434	2.0576530493407796
18000	-5336.128426034169	-5332.417412310038	-3.711013724130341	-5332.417412310038	1.026511836336905	-3.711013724130341	0.6977293690901664
19000	-5330.33657983603	-5328.773358916841	-1.5632209191892836	-5328.773358916841	0.9018298903332328	-1.5632209191892836	2.457601672574429
